netting_set,time_years,ee,pfe_95,pfe_99
NS_BANK_A,0.0,60152.171072654375,60152.171072654375,60152.171072654375
NS_BANK_A,0.25,336510.5660280384,1389568.5324637743,2048051.743525589
NS_BANK_A,0.5,461136.1851544423,1992157.0917140457,3093565.1848344016
NS_BANK_A,0.75,568170.0350272151,2505304.127931611,3834213.2880107784
NS_BANK_A,1.0,663598.3805882253,3042937.523213204,4706250.90090445
NS_BANK_A,1.25,755402.5811837421,3420902.50479405,5573218.726838618
NS_BANK_A,1.5,852334.0527691456,3928400.2317915275,6367545.511469011
NS_BANK_A,1.75,933410.7893776043,4400972.647969789,6914277.858525324
NS_BANK_A,2.0,27620.11339255808,218875.9102245093,551493.2254304541
NS_BANK_A,2.25,39283.34292680094,313470.271169087,631339.2669965973
NS_BANK_A,2.5,52088.92504365832,391867.13802693394,740090.1278976544
NS_BANK_A,2.75,69757.1073992064,492271.5298743889,867132.0005538743
NS_BANK_A,3.0,91348.22428414486,604062.0198966303,1004946.7760281323
NS_BANK_A,3.25,89546.23290434468,586090.4424682029,989944.6071241992
NS_BANK_A,3.5,87573.9598918514,534409.2747918768,931366.2010416723
NS_BANK_A,3.75,81192.6364680491,495812.9260568026,818306.0396983952
NS_BANK_A,4.0,74078.47477380438,447643.46708300203,712355.4221379032
NS_BANK_A,4.25,61176.57560347217,362242.6371730863,583132.3329218525
NS_BANK_A,4.5,47048.16220108965,265870.9220464076,421147.36326811695
NS_BANK_A,4.75,27237.416999277924,152971.11464102386,237923.51497136278
NS_BANK_A,5.0,0.0,0.0,0.0
NS_BANK_B,0.0,1593550.853249179,1593550.8532491787,1593550.8532491787
NS_BANK_B,0.25,1591918.153984795,2779748.903260486,3315271.405901423
NS_BANK_B,0.5,1616766.1320852942,3289482.116222488,3982914.4965739823
NS_BANK_B,0.75,1656200.3425052627,3660892.0412480375,4586869.909107472
NS_BANK_B,1.0,1681805.471506297,4006760.603023261,5049799.69521222
NS_BANK_B,1.25,1702591.3709198914,4273154.499916393,5476623.802761321
NS_BANK_B,1.5,2055902.9500873704,4576799.3072676305,5961193.0121345855
NS_BANK_B,1.75,2032059.9351650581,4839592.37034895,6247939.181314466
NS_BANK_B,2.0,2001198.9843067322,5070894.310775249,6476165.264496158
NS_BANK_B,2.25,1954852.4098141422,5331955.152746924,6867318.77972893
NS_BANK_B,2.5,1911200.737306182,5504017.909000776,7131224.347103028
NS_BANK_B,2.75,1881257.8393522697,5771417.6234442005,7361528.974797305
NS_BANK_B,3.0,537539.5275357421,1317804.565462289,1652965.1955362733
NS_BANK_B,3.25,481587.1833073245,1209030.7353542193,1499242.486661088
NS_BANK_B,3.5,421640.5210044276,1067134.8029816693,1366169.4723098564
NS_BANK_B,3.75,357653.773058865,934083.6678012143,1215938.779996993
NS_BANK_B,4.0,297390.02587653615,795041.1308912577,1021164.9936782841
NS_BANK_B,4.25,229891.25142684774,625089.922281582,802507.7122315114
NS_BANK_B,4.5,158339.05147880942,435970.6087113839,565854.8332347741
NS_BANK_B,4.75,81903.26493609822,231936.6745117516,299355.9333702131
NS_BANK_B,5.0,0.0,0.0,0.0
NS_FUND_C,0.0,0.0,0.0,0.0
NS_FUND_C,0.25,14143.72982700384,109232.30743930969,310093.4291211216
NS_FUND_C,0.5,35626.33382231612,265904.54577547306,528550.6040924795
NS_FUND_C,0.75,56045.05233177369,385133.6628069127,736832.8757823746
NS_FUND_C,1.0,72127.16129753533,469466.8737195863,880341.6675686728
NS_FUND_C,1.25,90454.93584522154,553607.1929448097,998139.948155989
NS_FUND_C,1.5,109979.76743080925,640602.9527965056,1198095.0360814277
NS_FUND_C,1.75,124295.15418347884,715161.2280478092,1365814.2768332767
NS_FUND_C,2.0,143341.88452751466,804512.3718165638,1498711.2505494005
NS_FUND_C,2.25,160414.57430000472,867597.830061485,1716798.7329144548
NS_FUND_C,2.5,178445.74547899203,946407.4888318048,1862653.1598508975
NS_FUND_C,2.75,193487.20039909636,1045239.5840736971,2028206.0859483252
NS_FUND_C,3.0,210245.24681312442,1152307.3390684824,2157571.000939193
NS_FUND_C,3.25,230561.58512427178,1240829.27877644,2466132.449619129
NS_FUND_C,3.5,246761.59900311637,1331880.3058772779,2669646.4356976864
NS_FUND_C,3.75,263437.036406516,1474421.1905309889,2884469.5024707583
NS_FUND_C,4.0,286171.09900338476,1586894.428530865,3137719.936040674
NS_FUND_C,4.25,298565.62191771314,1721923.9400041278,3289463.5911061745
NS_FUND_C,4.5,315088.1085687162,1845712.2794872408,3479047.0122370734
NS_FUND_C,4.75,329652.4982318342,1973392.5128042751,3735993.7399210073
NS_FUND_C,5.0,0.0,0.0,0.0
