counterparty,netting_set,correlation,rate_correlation,cva,cva_uplift_pct
Bank A,NS_BANK_A,-0.8,-0.0,9024.591237383971,-26.504285827103303
Bank A,NS_BANK_A,-0.6,-0.0,9793.497594662278,-20.242359898962203
Bank A,NS_BANK_A,-0.4,-0.0,10592.70847257435,-13.733635824726731
Bank A,NS_BANK_A,-0.2,-0.0,11421.554533392653,-6.983564649548302
Bank A,NS_BANK_A,0.0,0.0,12279.07142470085,0.0
Bank A,NS_BANK_A,0.2,0.0,13164.593421673122,7.211636502015439
Bank A,NS_BANK_A,0.4,0.0,14077.28388457495,14.644531314125086
Bank A,NS_BANK_A,0.6,0.0,15015.986930493531,22.289270997211098
Bank A,NS_BANK_A,0.8,0.0,15978.516366223083,30.12805132870511
Bank B,NS_BANK_B,-0.8,-0.4,101923.81643641178,18.327115843472885
Bank B,NS_BANK_B,-0.6,-0.3,97851.56427955061,13.599488194155352
Bank B,NS_BANK_B,-0.4,-0.2,93869.72006720335,8.976818460442782
Bank B,NS_BANK_B,-0.2,-0.1,89966.50214694685,4.445428887715663
Bank B,NS_BANK_B,0.0,0.0,86137.32846428883,0.0
Bank B,NS_BANK_B,0.2,0.1,82379.0274923911,-4.363150145126527
Bank B,NS_BANK_B,0.4,0.2,78688.59742712663,-8.647506452734167
Bank B,NS_BANK_B,0.6,0.3,75061.31724074998,-12.858549737969627
Bank B,NS_BANK_B,0.8,0.4,71484.19690999461,-17.01136059771017
Fund C,NS_FUND_C,-0.8,-0.0,8165.7040509449025,-22.336812798670003
Fund C,NS_FUND_C,-0.6,-0.0,8721.098532792123,-17.054511928447415
Fund C,NS_FUND_C,-0.4,-0.0,9297.49825132854,-11.572432371779229
Fund C,NS_FUND_C,-0.2,-0.0,9895.169205276228,-5.8880442416625485
Fund C,NS_FUND_C,0.0,0.0,10514.253078201074,0.0
Fund C,NS_FUND_C,0.2,0.0,11154.957739174706,6.093677374971951
Fund C,NS_FUND_C,0.4,0.0,11817.604232386262,12.396041302138627
Fund C,NS_FUND_C,0.6,0.0,12502.787303134846,18.912748344022145
Fund C,NS_FUND_C,0.8,0.0,13211.964586882714,25.657661924409393
