time_years,ee,pfe_95,pfe_99,gross_ee,netting_benefit
0.0,2489561.8101374065,2489561.8101370097,2489561.8101370097,5355680.126711424,2866118.316574018
0.25,2874926.293062899,4303369.001644078,5009226.508092211,5546397.009595268,2671470.7165323696
0.5,3049627.928979915,5196132.084857879,6195365.106695412,5632414.893617833,2582786.964637918
0.75,3307705.84305217,5818326.234107005,7181821.833349043,5763236.3486384,2455530.5055862307
1.0,3289841.2368734,6024444.29316868,7463814.369011568,5631255.610112641,2341414.373239241
1.25,3315652.0336656794,6254532.664670321,8100496.383532103,5514193.518136672,2198541.4844709923
1.5,3722658.67762018,6991173.95115698,9808880.913196122,5394073.264878212,1671414.5872580316
1.75,3699702.5055383705,7326640.39147137,10414096.314464582,5285476.180326222,1585773.674787852
2.0,2529915.0786794936,5801066.971378425,6964960.949758745,3593961.154512095,1064046.0758326012
2.25,2411700.710766336,5793996.027781901,7119502.143617104,3447671.203274842,1035970.4925085059
2.5,2326102.54947191,5868595.344764126,7281152.218968332,3313683.5322044343,987580.9827325242
2.75,2294424.2027236223,6067202.184679806,7562466.28004106,3224841.4035781478,930417.2008545254
3.0,839132.998633006,1863835.6443928115,2910919.780810696,1678612.0644149147,839479.0657819087
3.25,801695.0013359408,1906819.311592859,3074929.575300521,1626387.5349029375,824692.5335669967
3.5,755976.0798993992,1925030.69015071,3178427.4575872375,1560840.9448865042,804864.864987105
3.75,702283.4459334302,1980022.269830218,3368054.5567311253,1479679.0750968968,777395.6291634666
4.0,657639.5996537257,2004415.9370201477,3598389.5379123692,1404580.6438130536,746941.0441593279
4.25,589633.4489480328,2033703.0013507942,3686699.996594635,1335806.2506659627,746172.8017179299
4.5,520475.3222486145,2052847.3209131865,3782711.4713748964,1263100.7921983816,742625.4699497671
4.75,438793.1801672098,2079585.7340939296,3866657.0654104506,1174261.969758661,735468.7895914512
5.0,0.0,0.0,0.0,0.0,0.0
