counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,0,2399964.789690327,0.027081490692734526,0.006338284738373057
Bank B,1.5,1,3571115.26882876,0.023178321461459733,0.006780795913475579
Bank B,1.5,2,3214749.2383682155,0.02392160948091006,0.0064580570053138775
Bank B,1.5,3,4265053.098410355,0.054982749690391165,0.012127038626490894
Bank B,1.5,4,2196814.0793817313,0.02561844383218316,0.004757800901775133
Bank B,1.5,5,3630321.591427472,0.04060563928700577,0.010090135314756665
Bank B,1.5,6,2168989.709917032,0.027660321147006017,0.006108934728299875
Bank B,1.5,7,3243557.4001221433,0.022750676442072498,0.004777892217889046
Bank B,1.5,8,1534372.7968054027,0.032199694934987894,0.006519537489319327
Bank B,1.5,9,2210924.8820496453,0.02118081559933792,0.004966790219748662
Bank B,1.5,10,2389011.780103969,0.018541274073291245,0.005318364035607703
Bank B,1.5,11,4247660.438370974,0.025166158168021275,0.006966734970913824
Bank B,1.5,12,3858904.4218820506,0.03242110532753266,0.007193636606556586
Bank B,1.5,13,1590667.5145112574,0.028515703598638566,0.006830859135065093
Bank B,1.5,14,6466151.625273785,0.029782026366123565,0.005878236415073013
Bank B,1.5,15,4641245.995040006,0.02078020445786121,0.0061020237922485565
Bank B,1.5,16,6352610.293332417,0.03622922062807879,0.008312145812932825
Bank B,1.5,17,6950312.455725212,0.038447377386755105,0.007379369052178064
Bank B,1.5,18,778973.9948767776,0.03050244570783451,0.006563964090416929
Bank B,1.5,19,2922992.51662982,0.025614066564107824,0.006057420586889517
Bank B,1.5,20,313781.53130312247,0.04625717693447996,0.010754259925984666
Bank B,1.5,21,4810938.600487299,0.019080752580537586,0.005493219917733105
Bank B,1.5,22,3282097.2785789547,0.017409969168707764,0.0042262102319490236
Bank B,1.5,23,1742540.1236107098,0.02045701332809775,0.004930079675406818
Bank B,1.5,24,5314363.38289954,0.03630895776862546,0.00959976586024558
Bank B,1.5,25,1734320.6791419336,0.04814173305458823,0.01080656666921731
Bank B,1.5,26,4455872.087357282,0.051379506433287994,0.011162745410499775
Bank B,1.5,27,1059388.5642527496,0.042835948456342476,0.00956673672856978
Bank B,1.5,28,4314531.6019604765,0.02537683065713963,0.006309129907257072
Bank B,1.5,29,1317834.7174147638,0.023059052090476605,0.00642567951428441
Bank B,1.5,30,4494865.732209889,0.040185149530154826,0.010249315336791742
Bank B,1.5,31,2564098.7320593195,0.026687917439062583,0.006077840071336271
Bank B,1.5,32,1201973.8169363223,0.017882564557180045,0.00408384230824832
Bank B,1.5,33,2757095.8614400416,0.02636475093626169,0.0076469647277884745
Bank B,1.5,34,2570411.3862710213,0.017490803397152373,0.004208775086943062
Bank B,1.5,35,2089603.2513556397,0.02658444722260138,0.006873795452313924
Bank B,1.5,36,3091941.893995038,0.034635574983812784,0.008776976970614414
Bank B,1.5,37,1744629.3645690866,0.02420595931095107,0.007028397155171562
Bank B,1.5,38,798700.1576483133,0.023077411766238627,0.005914003970686532
Bank B,1.5,39,761405.2317384529,0.022410974107940435,0.005873128113717319
Bank B,1.5,40,843083.4060972962,0.023042708937125442,0.007531203448152501
Bank B,1.5,41,1372574.429897923,0.023940013789397432,0.00674575913600528
Bank B,1.5,42,3129316.6702750903,0.03929732773438934,0.008408878395353203
