counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,0,1862514.699361029,0.0004629868888124866,0.0005
Bank B,1.5,1,2711696.8444043924,0.0004953105979360472,0.0005
Bank B,1.5,2,1881868.0815677382,0.00047173578406189493,0.0005
Bank B,1.5,3,4265053.098410355,0.0008858327001618847,0.0005
Bank B,1.5,4,2069174.3537559258,0.0003475387313804299,0.0005
Bank B,1.5,5,2534277.0438535837,0.0007370448867330815,0.0005
Bank B,1.5,6,1758117.1995811607,0.0004462337683712375,0.0005
Bank B,1.5,7,2264748.7073742272,0.0003490063233747454,0.0005
Bank B,1.5,8,1534372.7968054027,0.0004762266927520708,0.0005
Bank B,1.5,9,1516570.1522093543,0.00036280458296608214,0.0005
Bank B,1.5,10,1822126.9589489403,0.00038848567397277824,0.0005
Bank B,1.5,11,3202580.508222645,0.000508892718220242,0.0005
Bank B,1.5,12,3858904.4218820506,0.0005254669944935532,0.0005
Bank B,1.5,13,1531629.1987830962,0.000498967520299811,0.0005
Bank B,1.5,14,3956378.399357115,0.0004293821596625681,0.0005
Bank B,1.5,15,4641245.995040006,0.00044572895154566783,0.0005
Bank B,1.5,16,6352610.293332417,0.0006071697135956275,0.0005
Bank B,1.5,17,4077345.5945114125,0.0005390340225933188,0.0005
Bank B,1.5,18,520952.57992347423,0.00047947188205354926,0.0005
Bank B,1.5,19,2205310.566401087,0.0004424708619942119,0.0005
Bank B,1.5,20,214742.34739589872,0.0007855565898559645,0.0005
Bank B,1.5,21,3705687.3969530333,0.00040125821168565207,0.0005
Bank B,1.5,22,2708128.8984418423,0.00030870811387054004,0.0005
Bank B,1.5,23,1540165.0467918827,0.0003601230214059736,0.0005
Bank B,1.5,24,5314363.38289954,0.000701225317640791,0.0005
Bank B,1.5,25,1343158.4206035994,0.0007893773926934545,0.0005
Bank B,1.5,26,2741522.164278421,0.0008153948554762712,0.0005
Bank B,1.5,27,720735.6188576155,0.0006988126688649833,0.0005
Bank B,1.5,28,4314531.6019604765,0.0004608572425265565,0.0005
Bank B,1.5,29,678134.3688779844,0.00046937073508444317,0.0005
Bank B,1.5,30,3857043.9459285485,0.0007486723642297836,0.0005
Bank B,1.5,31,1431744.1542134904,0.0004439624254006208,0.0005
Bank B,1.5,32,1201973.8169363223,0.000298308694345913,0.0005
Bank B,1.5,33,1730659.9790088302,0.0005585808391887406,0.0005
Bank B,1.5,34,2570411.3862710213,0.0003074345447780324,0.0005
Bank B,1.5,35,2089603.2513556397,0.0005021038501998788,0.0005
Bank B,1.5,36,2123164.3095520358,0.0006411238100746296,0.0005
Bank B,1.5,37,1401040.434009568,0.0005133968994025788,0.0005
Bank B,1.5,38,672538.477186146,0.0004319948395874182,0.0005
Bank B,1.5,39,587969.1566767744,0.00042900901824506903,0.0005
Bank B,1.5,40,690572.8825103613,0.0005501249308608719,0.0005
Bank B,1.5,41,1077456.9149163552,0.0004927512984939157,0.0005
Bank B,1.5,42,3129316.6702750903,0.0006142356500800626,0.0005
Bank B,1.5,43,2651442.631557435,0.0005586854617136206,0.0005
Bank B,1.5,44,842648.9553090729,0.00034123111916467026,0.0005
Bank B,1.5,45,2439000.449254143,0.0007039622825106911,0.0005
Bank B,1.5,46,2449791.089910726,0.0004153029614695559,0.0005
Bank B,1.5,47,977999.2753908602,0.0004228763529514112,0.0005
Bank B,1.5,48,4311836.803071954,0.0003989554729554784,0.0005
Bank B,1.5,49,1662276.3858092902,0.0005047033569322221,0.0005
Bank B,1.5,50,189912.09853647338,0.0005108901676549375,0.0005
Bank B,1.5,51,614165.5671058033,0.00032121467879878113,0.0005
Bank B,1.5,52,3706047.7667203518,0.00038427599553510385,0.0005
Bank B,1.5,53,1940055.3520573352,0.0004803016107993339,0.0005
Bank B,1.5,54,1701290.7472523001,0.00046349709592129277,0.0005
Bank B,1.5,55,1505710.4862578271,0.0005331447173332899,0.0005
Bank B,1.5,56,2389208.079413412,0.0005270454134894864,0.0005
Bank B,1.5,57,3202385.3487024973,0.0006348966620764615,0.0005
Bank B,1.5,58,3149093.9604379823,0.0005559607379483523,0.0005
Bank B,1.5,59,2480796.81740419,0.000453950644324504,0.0005
Bank B,1.5,60,978017.0101220225,0.00047829124143867693,0.0005
Bank B,1.5,61,2079847.5255675358,0.0002539335525174834,0.0005
Bank B,1.5,62,2425537.517945096,0.0005275090298754177,0.0005
Bank B,1.5,63,1665560.6410031149,0.0005292167105135706,0.0005
Bank B,1.5,64,4626676.766622262,0.0007048895424806013,0.0005
Bank B,1.5,65,3200416.4453158844,0.0004972850406697724,0.0005
Bank B,1.5,66,1237590.8933576127,0.0006617689141186479,0.0005
Bank B,1.5,67,613421.869729765,0.00027220478003441137,0.0005
Bank B,1.5,68,3018687.866767067,0.0003768350710639669,0.0005
Bank B,1.5,69,2753118.0518711177,0.0005787696235495471,0.0005
Bank B,1.5,70,0.0,0.0006165119834461565,0.0005
Bank B,1.5,71,1079367.140764571,0.0004737932031412706,0.0005
Bank B,1.5,72,789554.856330835,0.0005668351520740253,0.0005
Bank B,1.5,73,352007.8546454848,0.0005570085417027786,0.0005
Bank B,1.5,74,2163368.247792294,0.0007044727411091894,0.0005
Bank B,1.5,75,3611709.492902403,0.0004402942780013798,0.0005
Bank B,1.5,76,3689091.4102314757,0.000736827442885263,0.0005
Bank B,1.5,77,1347540.1662973324,0.0005084097714033637,0.0005
Bank B,1.5,78,1633739.7409385163,0.0004698638361695013,0.0005
Bank B,1.5,79,1649653.7855326477,0.0008844932568194305,0.0005
Bank B,1.5,80,2276732.7205324657,0.000545015338324698,0.0005
Bank B,1.5,81,864720.2360657607,0.0004244750861817971,0.0005
Bank B,1.5,82,5131628.301345412,0.0005780247580465266,0.0005
Bank B,1.5,83,2598105.428834173,0.0008313525373480652,0.0005
Bank B,1.5,84,1576225.0214929786,0.0005870530967150204,0.0005
Bank B,1.5,85,1195911.5292413454,0.0004636139574133759,0.0005
Bank B,1.5,86,2572358.4824355403,0.0006843679772131236,0.0005
Bank B,1.5,87,38162.59614556582,0.0003717832782601302,0.0005
Bank B,1.5,88,0.0,0.00012850631418639594,0.0005
Bank B,1.5,89,2413293.5884104795,0.0004769716393065145,0.0005
Bank B,1.5,90,1933032.7136740803,0.00030537965144660206,0.0005
Bank B,1.5,91,1765246.495720431,0.0003362332850671011,0.0005
Bank B,1.5,92,4491549.690014954,0.00045728285941335417,0.0005
